Date,Season,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Target,B365H,B365D,B365A,MaxH,MaxD,MaxA,Home_Elo,Away_Elo,Home_FIFA_Ova,Away_FIFA_Ova,Home_Market_Value,Away_Market_Value,Home_xG_Avg_L5,Away_xG_Avg_L5,Home_Streak_L5,Away_Streak_L5,Home_Pressure_Avg_L5,Away_Pressure_Avg_L5
2010-08-20,2010,Bayern Munich,VfL Wolfsburg,2,1,H,2,1.57,4.0,5.5,1.57,4.0,5.5,1500.0,1500.0,75,78,100,100,1.0,1.0,0,0,50.0,50.0
2010-08-21,2010,FC Cologne,Kaiserslautern,1,3,A,0,2.1,3.4,3.4,2.1,3.4,3.4,1500.0,1500.0,75,75,100,100,1.0,1.0,0,0,50.0,50.0
2010-08-21,2010,SC Freiburg,FC St. Pauli,1,3,A,0,2.2,3.3,3.25,2.2,3.3,3.25,1500.0,1500.0,69,75,100,100,1.0,1.0,0,0,50.0,50.0
2010-08-21,2010,Hamburg,FC Schalke 04,2,1,H,2,2.38,3.4,2.88,2.38,3.4,2.88,1500.0,1500.0,75,77,100,100,1.0,1.0,0,0,50.0,50.0
2010-08-21,2010,Hannover 96,Ein Frankfurt,2,1,H,2,2.6,3.25,2.7,2.6,3.25,2.7,1500.0,1500.0,74,75,100,100,1.0,1.0,0,0,50.0,50.0
2010-08-21,2010,TSG Hoffenheim,Werder Bremen,4,1,H,2,2.88,3.4,2.38,2.88,3.4,2.38,1500.0,1500.0,75,78,100,100,1.0,1.0,0,0,50.0,50.0
2010-08-21,2010,Borussia Monchengladbach,FC Nurnberg,1,1,D,1,1.91,3.4,4.0,1.91,3.4,4.0,1500.0,1500.0,75,75,100,100,1.0,1.0,0,0,50.0,50.0
2010-08-22,2010,Borussia Dortmund,Bayer Leverkusen,0,2,A,0,2.38,3.4,2.88,2.38,3.4,2.88,1500.0,1500.0,76,77,100,100,1.0,1.0,0,0,50.0,50.0
2010-08-22,2010,FSV Mainz 05,VfB Stuttgart,2,0,H,2,3.1,3.4,2.25,3.1,3.4,2.25,1500.0,1500.0,71,77,100,100,1.0,1.0,0,0,50.0,50.0
2010-08-27,2010,Kaiserslautern,Bayern Munich,2,0,H,2,7.0,4.33,1.44,7.0,4.33,1.44,1516.0,1516.0,75,75,100,100,2.0500000000000003,1.85,3,3,54.54545454545454,75.0
2010-08-28,2010,FC Schalke 04,Hannover 96,1,2,A,0,1.33,4.75,10.0,1.33,4.75,10.0,1484.0,1516.0,77,74,100,100,1.4500000000000002,2.0500000000000003,0,3,36.36363636363637,25.0
2010-08-28,2010,FC Nurnberg,SC Freiburg,1,2,A,0,1.91,3.4,4.0,1.91,3.4,4.0,1500.0,1484.0,75,69,100,100,1.5,1.05,1,0,45.45454545454545,33.33333333333333
2010-08-28,2010,VfL Wolfsburg,FSV Mainz 05,3,4,A,0,1.57,4.0,5.5,1.57,4.0,5.5,1484.0,1516.0,78,71,100,100,1.55,2.0500000000000003,0,3,25.0,55.55555555555556
2010-08-28,2010,Ein Frankfurt,Hamburg,1,3,A,0,3.1,3.5,2.2,3.1,3.5,2.2,1484.0,1516.0,75,75,100,100,1.4500000000000002,2.1,0,3,75.0,63.63636363636363
2010-08-28,2010,Werder Bremen,FC Cologne,4,2,H,2,1.4,4.75,7.0,1.4,4.75,7.0,1484.0,1484.0,78,75,100,100,0.9,1.3,0,0,50.0,45.45454545454545
2010-08-28,2010,FC St. Pauli,TSG Hoffenheim,0,1,A,0,3.2,3.4,2.2,3.2,3.4,2.2,1516.0,1516.0,75,75,100,100,2.25,1.9000000000000001,3,3,66.66666666666666,50.0
2010-08-29,2010,Bayer Leverkusen,Borussia Monchengladbach,3,6,A,0,1.36,4.75,8.0,1.36,4.75,8.0,1516.0,1500.0,77,75,100,100,1.55,1.6,3,1,11.11111111111111,54.54545454545454
2010-08-29,2010,VfB Stuttgart,Borussia Dortmund,1,3,A,0,2.2,3.3,3.25,2.2,3.3,3.25,1484.0,1484.0,77,76,100,100,1.7000000000000002,1.9000000000000004,0,0,44.44444444444444,88.88888888888889
