Date,Season,HomeTeam,AwayTeam,FTR,Target,B365H,B365D,B365A,Home_Elo_Calc,Away_Elo_Calc,Elo_Diff,Home_Market_Value,Away_Market_Value,Log_Value_Diff,Diff_FIFA_Ova,Diff_FIFA_Mid,Diff_FIFA_Def,Diff_FIFA_Att,Home_Streak_L5,Home_Streak_L5,Away_Streak_L5,Away_Streak_L5,Home_H2H_L3,Away_H2H_L3
2010-08-20,2010,Bayern Munich,VfL Wolfsburg,H,2,1.57,4.0,5.5,1500.0,1500.0,0.0,100,100,0.0,3,4,7,10,0,0.0,0,0.0,1.5,1.5
2010-08-21,2010,FC Cologne,Kaiserslautern,A,0,2.1,3.4,3.4,1500.0,1500.0,0.0,100,100,0.0,0,0,0,0,0,0.0,0,0.0,1.5,1.5
2010-08-21,2010,SC Freiburg,FC St. Pauli,A,0,2.2,3.3,3.25,1500.0,1500.0,0.0,100,100,0.0,0,0,0,0,0,0.0,0,0.0,1.5,1.5
2010-08-21,2010,Hamburg,FC Schalke 04,H,2,2.38,3.4,2.88,1500.0,1500.0,0.0,100,100,0.0,1,0,-9,6,0,0.0,0,0.0,1.5,1.5
2010-08-21,2010,Hannover 96,Ein Frankfurt,H,2,2.6,3.25,2.7,1500.0,1500.0,0.0,100,100,0.0,0,-4,-6,-4,0,0.0,0,0.0,1.5,1.5
2010-08-21,2010,TSG Hoffenheim,Werder Bremen,H,2,2.88,3.4,2.38,1500.0,1500.0,0.0,100,100,0.0,-2,1,-1,2,0,0.0,0,0.0,1.5,1.5
2010-08-21,2010,Borussia Monchengladbach,FC Nurnberg,D,1,1.91,3.4,4.0,1500.0,1500.0,0.0,100,100,0.0,0,0,0,0,0,0.0,0,0.0,1.5,1.5
2010-08-22,2010,FSV Mainz 05,VfB Stuttgart,H,2,3.1,3.4,2.25,1500.0,1500.0,0.0,100,100,0.0,-2,4,2,2,0,0.0,0,0.0,1.5,1.5
2010-08-22,2010,Borussia Dortmund,Bayer Leverkusen,A,0,2.38,3.4,2.88,1500.0,1500.0,0.0,100,100,0.0,-1,-1,-5,-6,0,0.0,0,0.0,1.5,1.5
2010-08-27,2010,Kaiserslautern,Bayern Munich,H,2,7.0,4.33,1.44,1519.2019499940866,1510.7980500059134,8.40389998817318,100,100,0.0,-6,-2,0,-6,3,3.0,3,3.0,1.5,1.5
2010-08-28,2010,FC Schalke 04,Hannover 96,A,0,1.33,4.75,10.0,1489.2019499940866,1510.7980500059134,-21.59610001182682,100,100,0.0,2,0,8,-3,0,0.0,3,3.0,1.5,1.5
2010-08-28,2010,FC Nurnberg,SC Freiburg,A,0,1.91,3.4,4.0,1504.2019499940866,1480.7980500059134,23.40389998817318,100,100,0.0,0,0,0,0,1,1.0,0,0.0,1.5,1.5
2010-08-28,2010,VfL Wolfsburg,FSV Mainz 05,A,0,1.57,4.0,5.5,1489.2019499940866,1510.7980500059134,-21.59610001182682,100,100,0.0,3,-2,-7,-4,0,0.0,3,3.0,1.5,1.5
2010-08-28,2010,Ein Frankfurt,Hamburg,A,0,3.1,3.5,2.2,1489.2019499940866,1510.7980500059134,-21.59610001182682,100,100,0.0,-3,4,7,1,0,0.0,3,3.0,1.5,1.5
2010-08-28,2010,Werder Bremen,FC Cologne,H,2,1.4,4.75,7.0,1489.2019499940866,1480.7980500059134,8.40389998817318,100,100,0.0,3,-3,-3,-6,0,0.0,0,0.0,1.5,1.5
2010-08-28,2010,FC St. Pauli,TSG Hoffenheim,A,0,3.2,3.4,2.2,1519.2019499940866,1510.7980500059134,8.40389998817318,100,100,0.0,-1,2,4,4,3,3.0,3,3.0,1.5,1.5
2010-08-29,2010,Bayer Leverkusen,Borussia Monchengladbach,A,0,1.36,4.75,8.0,1519.2019499940866,1495.7980500059134,23.40389998817318,100,100,0.0,2,-2,0,0,3,3.0,1,1.0,1.5,1.5
2010-08-29,2010,VfB Stuttgart,Borussia Dortmund,A,0,2.2,3.3,3.25,1489.2019499940866,1480.7980500059134,8.40389998817318,100,100,0.0,1,-1,3,4,0,0.0,0,0.0,1.5,1.5
2010-09-10,2010,TSG Hoffenheim,FC Schalke 04,H,2,2.4,3.3,2.88,1530.332038974602,1470.8732940056052,59.458744968996825,100,100,0.0,-1,2,-6,3,6,6.0,0,0.0,1.5,1.5
2010-09-11,2010,Bayern Munich,Werder Bremen,D,1,1.57,4.0,5.5,1500.332038974602,1499.667961025398,0.6640779492040565,100,100,0.0,3,5,3,12,3,3.0,3,3.0,1.5,1.5
