Season,Train,N_Bets,Hit_Rate,Flat_ROI,Kelly_ROI,Flat_PnL,Kelly_PnL
2015,"[2010, 2011, 2012, 2013, 2014]",421,0.498812351543943,3.202470308788599,3.7746293605716064,13482.400000000001,66975.73999999999
2016,"[2011, 2012, 2013, 2014, 2015]",438,0.5091324200913242,3.364292237442922,4.375851202411019,14735.599999999999,74136.59
2017,"[2012, 2013, 2014, 2015, 2016]",426,0.5046948356807511,2.54518779342723,3.2047734004979658,10842.5,53326.5
2018,"[2013, 2014, 2015, 2016, 2017]",401,0.4763092269326683,2.0748628428927685,2.478793005652591,8320.2,40554.64
2019,"[2014, 2015, 2016, 2017, 2018]",420,0.4738095238095238,1.782357142857143,2.2449948231334793,7485.900000000001,36449.04
2020,"[2015, 2016, 2017, 2018, 2019]",424,0.5047169811320755,1.7436084905660376,2.2174612541541134,7392.9,35697.799999999996
2021,"[2016, 2017, 2018, 2019, 2020]",440,0.4727272727272727,1.4276136363636365,1.9053319676212424,6281.5,32143.559999999998
2022,"[2017, 2018, 2019, 2020, 2021]",519,0.45472061657032753,1.4212909441233141,2.0894818881696953,7376.5,36474.56
2023,"[2018, 2019, 2020, 2021, 2022]",529,0.44045368620037806,1.327391304347826,1.9394435889269401,7021.9,35440.5
2024,"[2019, 2020, 2021, 2022, 2023]",546,0.43772893772893773,1.481813186813187,2.1839995213996883,8090.700000000001,40157.09
